date,exchange,FG,GN,WT,TA,CF,ME,JR,RM,SF,ZC,AP,SR,RI,RS,OI,WS,WH,PM,TC,MA,SM,ER,RO,LR,CY,IC,IH,IF,T,TS,TF,sc,wr,au,rb,fu,zn,al,ni,sn,ag,ru,cu,pb,bu,hc,b,y,p,m,c,pp,jd,j,v,jm,bb,i,l,fb,cs,s,a
2015-07-14,CZCE,FG1509,,,TA1509,CF1601,,JR1509,RM1509,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1509,MA1509,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,CZCE,FG1509,,,TA1509,CF1601,,JR1509,RM1509,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1509,MA1509,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,CZCE,FG1509,,,TA1509,CF1601,,JR1509,RM1509,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1509,MA1509,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,CZCE,FG1509,,,TA1509,CF1601,,JR1509,RM1509,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1509,MA1509,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,CZCE,FG1509,,,TA1509,CF1601,,JR1509,RM1509,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1509,MA1509,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,CZCE,FG1509,,,TA1509,CF1601,,JR1509,RM1509,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1509,MA1509,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,CZCE,FG1509,,,TA1509,CF1601,,JR1509,RM1509,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1509,MA1509,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,CZCE,FG1509,,,TA1509,CF1601,,JR1509,RM1509,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1509,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,CZCE,FG1509,,,TA1509,CF1601,,JR1509,RM1601,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1509,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,CZCE,FG1509,,,TA1509,CF1601,,JR1509,RM1601,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1509,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,CZCE,FG1509,,,TA1509,CF1601,,JR1509,RM1601,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,CZCE,FG1509,,,TA1509,CF1601,,JR1511,RM1601,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,CZCE,FG1509,,,TA1509,CF1601,,JR1511,RM1601,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,CZCE,FG1509,,,TA1509,CF1601,,JR1511,RM1601,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,CZCE,FG1509,,,TA1509,CF1601,,JR1511,RM1601,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,CZCE,FG1509,,,TA1509,CF1601,,JR1511,RM1601,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,CZCE,FG1509,,,TA1509,CF1601,,JR1511,RM1601,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,CZCE,FG1509,,,TA1601,CF1601,,JR1511,RM1601,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,CZCE,FG1509,,,TA1601,CF1601,,JR1511,RM1601,SF1509,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1607,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1509,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1601,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,CZCE,FG1601,,,TA1601,CF1601,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1601,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,CZCE,FG1601,,,TA1601,CF1605,,JR1511,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,CZCE,FG1601,,,TA1601,CF1605,,JR1601,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,CZCE,FG1601,,,TA1601,CF1605,,JR1601,RM1601,SF1601,ZC1605,,SR1601,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,CZCE,FG1601,,,TA1601,CF1605,,JR1601,RM1601,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,CZCE,FG1601,,,TA1601,CF1605,,JR1601,RM1601,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,CZCE,FG1601,,,TA1601,CF1605,,JR1601,RM1601,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,CZCE,FG1601,,,TA1601,CF1605,,JR1601,RM1601,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,CZCE,FG1601,,,TA1601,CF1605,,JR1601,RM1601,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,CZCE,FG1601,,,TA1605,CF1605,,JR1601,RM1601,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,CZCE,FG1601,,,TA1605,CF1605,,JR1601,RM1601,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,CZCE,FG1601,,,TA1605,CF1605,,JR1601,RM1601,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1601,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,CZCE,FG1601,,,TA1605,CF1605,,JR1601,RM1601,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,CZCE,FG1601,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,CZCE,FG1605,,,TA1605,CF1605,,JR1601,RM1605,SF1601,ZC1605,,SR1605,RI1601,RS1607,OI1605,,WH1605,PM1601,TC1601,MA1605,SM1601,,,LR1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
